Datetime,Water Level (m)
2024-02-20 00:00:00,-0.3209313
2024-02-20 01:00:00,-0.49230173
2024-02-20 02:00:00,-0.61928535
2024-02-20 03:00:00,-0.6950851
2024-02-20 04:00:00,-0.65169704
2024-02-20 05:00:00,-0.47454333
2024-02-20 06:00:00,-0.2824135
2024-02-20 07:00:00,-0.103073925
2024-02-20 08:00:00,-0.01707487
2024-02-20 09:00:00,-0.03860589
2024-02-20 10:00:00,-0.15655217
2024-02-20 11:00:00,-0.29717597
2024-02-20 12:00:00,-0.44604504
2024-02-20 13:00:00,-0.5822965
2024-02-20 14:00:00,-0.6705287
2024-02-20 15:00:00,-0.6298427
2024-02-20 16:00:00,-0.42065525
2024-02-20 17:00:00,-0.1794192
2024-02-20 18:00:00,0.090794034
2024-02-20 19:00:00,0.3577144
2024-02-20 20:00:00,0.50562745
2024-02-20 21:00:00,0.47670588
2024-02-20 22:00:00,0.28135237
2024-02-20 23:00:00,0.057711806
2024-02-21 00:00:00,-0.13366793
2024-02-21 01:00:00,-0.31385005
2024-02-21 02:00:00,-0.5053555
2024-02-21 03:00:00,-0.6461042
2024-02-21 04:00:00,-0.72498214
2024-02-21 05:00:00,-0.5896021
2024-02-21 06:00:00,-0.3315908
2024-02-21 07:00:00,-0.09535427
2024-02-21 08:00:00,0.12198301
2024-02-21 09:00:00,0.19770062
2024-02-21 10:00:00,0.12910794
2024-02-21 11:00:00,-0.044874087
2024-02-21 12:00:00,-0.21228418
2024-02-21 13:00:00,-0.37218374
2024-02-21 14:00:00,-0.536298
2024-02-21 15:00:00,-0.64907336
2024-02-21 16:00:00,-0.5700615
2024-02-21 17:00:00,-0.29122016
2024-02-21 18:00:00,-0.008335921
2024-02-21 19:00:00,0.32434884
2024-02-21 20:00:00,0.5901217
2024-02-21 21:00:00,0.7050985
2024-02-21 22:00:00,0.5772917
2024-02-21 23:00:00,0.3255588
2024-02-22 00:00:00,0.099909
2024-02-22 01:00:00,-0.09547971
2024-02-22 02:00:00,-0.30090463
2024-02-22 03:00:00,-0.49709034
2024-02-22 04:00:00,-0.63303214
2024-02-22 05:00:00,-0.65914345
2024-02-22 06:00:00,-0.3710236
2024-02-22 07:00:00,-0.09589261
2024-02-22 08:00:00,0.17401452
2024-02-22 09:00:00,0.3251577
2024-02-22 10:00:00,0.3348739
2024-02-22 11:00:00,0.15985477
2024-02-22 12:00:00,-0.032101218
2024-02-22 13:00:00,-0.2110111
2024-02-22 14:00:00,-0.38197142
2024-02-22 15:00:00,-0.5462947
2024-02-22 16:00:00,-0.62916774
2024-02-22 17:00:00,-0.43692273
2024-02-22 18:00:00,-0.11134968
2024-02-22 19:00:00,0.22587109
2024-02-22 20:00:00,0.58785653
2024-02-22 21:00:00,0.8031625
2024-02-22 22:00:00,0.81288135
2024-02-22 23:00:00,0.5802683
2024-02-23 00:00:00,0.31848532
2024-02-23 01:00:00,0.10092654
2024-02-23 02:00:00,-0.10049271
2024-02-23 03:00:00,-0.3208302
2024-02-23 04:00:00,-0.49965966
2024-02-23 05:00:00,-0.6100831
2024-02-23 06:00:00,-0.45011464
2024-02-23 07:00:00,-0.104907386
2024-02-23 08:00:00,0.19841516
2024-02-23 09:00:00,0.45011976
2024-02-23 10:00:00,0.5215399
2024-02-23 11:00:00,0.42381412
2024-02-23 12:00:00,0.18803899
2024-02-23 13:00:00,-0.012320526
2024-02-23 14:00:00,-0.19755834
2024-02-23 15:00:00,-0.3943391
2024-02-23 16:00:00,-0.55418575
2024-02-23 17:00:00,-0.58251643
2024-02-23 18:00:00,-0.26598966
2024-02-23 19:00:00,0.047614146
2024-02-23 20:00:00,0.42080048
2024-02-23 21:00:00,0.7124559
2024-02-23 22:00:00,0.83453834
2024-02-23 23:00:00,0.6864019
2024-02-24 00:00:00,0.41316462
2024-02-24 01:00:00,0.17899773
2024-02-24 02:00:00,-0.026419517
2024-02-24 03:00:00,-0.24444465
2024-02-24 04:00:00,-0.45327437
2024-02-24 05:00:00,-0.60362214
2024-02-24 06:00:00,-0.63103676
2024-02-24 07:00:00,-0.23979232
2024-02-24 08:00:00,0.0703031
2024-02-24 09:00:00,0.38633266
2024-02-24 10:00:00,0.5053609
2024-02-24 11:00:00,0.46522784
2024-02-24 12:00:00,0.24289456
2024-02-24 13:00:00,0.033428814
2024-02-24 14:00:00,-0.15604275
2024-02-24 15:00:00,-0.3560778
2024-02-24 16:00:00,-0.5402073
2024-02-24 17:00:00,-0.67601
2024-02-24 18:00:00,-0.60526735
2024-02-24 19:00:00,-0.17171381
2024-02-24 20:00:00,0.19131601
2024-02-24 21:00:00,0.58226234
2024-02-24 22:00:00,0.7583019
2024-02-24 23:00:00,0.7497294
2024-02-25 00:00:00,0.49488524
2024-02-25 01:00:00,0.24312244
2024-02-25 02:00:00,0.030731285
2024-02-25 03:00:00,-0.17688482
2024-02-25 04:00:00,-0.40275508
2024-02-25 05:00:00,-0.5732698
2024-02-25 06:00:00,-0.68731433
2024-02-25 07:00:00,-0.43081582
2024-02-25 08:00:00,-0.04098529
2024-02-25 09:00:00,0.29682538
2024-02-25 10:00:00,0.54095465
2024-02-25 11:00:00,0.5751229
2024-02-25 12:00:00,0.41930094
2024-02-25 13:00:00,0.17075838
2024-02-25 14:00:00,-0.030531123
2024-02-25 15:00:00,-0.22318178
2024-02-25 16:00:00,-0.43146318
2024-02-25 17:00:00,-0.60103273
2024-02-25 18:00:00,-0.6929991
2024-02-25 19:00:00,-0.37338278
2024-02-25 20:00:00,0.021497587
2024-02-25 21:00:00,0.4152326
2024-02-25 22:00:00,0.7054426
2024-02-25 23:00:00,0.7782009
2024-02-26 00:00:00,0.6085036
